IMP_NO,GROUP_CODE,STYLE,QUALITY,YEAR_BUILT,GLA,Open Porch/deck/Roof Only,COV Porch&Deck,Enclosed,Foundation,Garage,Carport
146908,MFG,9616,3,1994,1248,NULL,NULL,NULL,1510,NULL,NULL
146909,MFG,9728,4.5,2021,2204,52,NULL,NULL,1559,NULL,NULL
146911,MFG,9616,4,1996,1088,NULL,NULL,NULL,1510,NULL,NULL
146912,MFG,9728,3.5,1983,1960,NULL,NULL,NULL,1510,NULL,NULL
146914,MFG,9614,2,1972,952,NULL,NULL,NULL,1507,NULL,NULL
146944,MFG,9616,4,1997,1088,NULL,NULL,NULL,1510,NULL,NULL
146946,MFG,9616,3,1986,1088,NULL,NULL,NULL,1510,NULL,NULL
146948,MFG,9608,3,1982,355,NULL,NULL,NULL,1510,NULL,NULL
146965,MFG,9612,1,1972,1296,NULL,144,NULL,1507,NULL,NULL
146984,MFG,9728,3,1980,2040,NULL,NULL,NULL,1507,NULL,NULL
146993,MFG,9724,4,2022,1760,624,NULL,NULL,1510,NULL,NULL
147000,MFG,9614,2.5,1978,1274,NULL,210,NULL,1510,NULL,NULL
147010,MFG,9728,4,1994,1176,NULL,NULL,NULL,1507,NULL,NULL
147019,MFG,9608,2,1971,404,NULL,NULL,NULL,NULL,NULL,NULL
147038,MFG,9724,4,2022,1493,NULL,NULL,NULL,1559,NULL,NULL
147050,MFG,9612,3,2022,648,NULL,NULL,NULL,NULL,NULL,NULL
147123,MFG,9612,3,2022,672,NULL,NULL,NULL,NULL,NULL,NULL
147124,MFG,9612,3,2022,784,NULL,NULL,NULL,NULL,NULL,NULL
147147,MFG,9720,4,1967,800,NULL,NULL,NULL,NULL,NULL,NULL
147160,MFG,9614,3,1980,1120,NULL,NULL,NULL,1510,NULL,NULL
147165,MFG,9724,2,1974,1440,NULL,NULL,NULL,1510,NULL,NULL
147167,MFG,9612,4,1999,384,NULL,NULL,NULL,NULL,NULL,NULL
147178,MFG,9728,3,1984,1680,NULL,NULL,NULL,1510,NULL,NULL
147196,MFG,9612,3.5,2015,220,NULL,NULL,NULL,NULL,NULL,NULL
147263,MFG,9614,3,1974,1392,NULL,NULL,NULL,1511,NULL,NULL
147272,MFG,9612,1,1960,480,NULL,NULL,NULL,NULL,NULL,2004
147284,MFG,9728,4,1981,2378,410,331,468,1559,NULL,NULL
147319,MFG,9724,3.5,1995,1296,NULL,NULL,NULL,1507,NULL,NULL
147353,MFG,9612,1,1973,980,36,NULL,NULL,1507,NULL,NULL
147363,MFG,9724,4.5,2022,1493,NULL,NULL,NULL,1559,NULL,NULL
147420,MFG,9836,4,1995,2160,NULL,NULL,NULL,NULL,NULL,NULL
147421,MFG,9612,4,2000,720,NULL,NULL,NULL,1507,NULL,NULL
147426,MFG,9724,2,1972,1440,NULL,56,308,1513,NULL,2005
147430,MFG,9612,1,1973,980,NULL,64,NULL,NULL,NULL,NULL
147479,MFG,9724,4,2000,1632,24,NULL,NULL,1559,NULL,2004
147502,MFG,9724,4.5,2022,2242,NULL,NULL,NULL,1559,NULL,NULL
147506,MFG,9612,1,1974,818,256,NULL,NULL,1507,NULL,NULL
147512,MFG,9836,4.5,2023,2848,NULL,NULL,NULL,1559,NULL,NULL
147515,MFG,9612,3,1984,910,NULL,NULL,424,1510,NULL,2006
147531,MFG,9612,4.5,2022,320,NULL,NULL,NULL,NULL,NULL,NULL
147547,MFG,9612,3,1979,896,24,NULL,NULL,1510,NULL,NULL
147548,MFG,9836,4.5,2022,2667,NULL,NULL,NULL,1559,NULL,NULL
147549,MFG,9612,2.5,1982,980,NULL,264,NULL,1507,NULL,NULL
147556,MFG,9724,4.5,2022,2123,NULL,NULL,NULL,1559,NULL,NULL
147561,MFG,9610,2,1963,500,NULL,NULL,NULL,1560,NULL,NULL
147562,MFG,9728,4.5,2017,2027,NULL,NULL,NULL,NULL,NULL,NULL
147570,MFG,9728,4,2000,1296,288,NULL,NULL,1559,NULL,NULL
147573,MFG,9836,4.5,2006,2218,NULL,NULL,NULL,1559,NULL,NULL
147578,MFG,9724,2.5,1974,1664,NULL,624,64,1559,NULL,NULL
147638,MFG,9728,4.5,2018,1760,317,NULL,NULL,1559,NULL,NULL
147673,MFG,9614,2.5,1980,816,NULL,NULL,NULL,1560,NULL,NULL
147705,MFG,9612,1,1966,780,81,NULL,227,1510,NULL,NULL
147726,MFG,9724,4,1998,1120,48,NULL,NULL,1559,NULL,NULL
147749,MFG,9724,4,1995,1904,80,144,NULL,1559,NULL,NULL
147770,MFG,9724,3.5,1981,1822,NULL,NULL,NULL,1510,NULL,NULL
147775,MFG,9724,3.5,1984,1120,120,NULL,NULL,NULL,NULL,NULL
147804,MFG,9724,3.5,1978,1719,180,NULL,NULL,1510,NULL,NULL
147806,MFG,9612,3,1978,980,660,NULL,NULL,1507,NULL,NULL
147838,MFG,9612,2.5,1978,812,9,64,NULL,1507,NULL,NULL
147846,MFG,9612,1,1971,952,96,24,NULL,1507,NULL,NULL
147858,MFG,9612,1,1972,768,NULL,NULL,NULL,NULL,NULL,NULL
147859,MFG,9612,1,1967,532,NULL,151,NULL,1507,NULL,2004
147862,MFG,9612,2,1965,888,NULL,133,NULL,NULL,NULL,2004
147863,MFG,9612,1,1969,576,NULL,NULL,80,1510,NULL,NULL
147867,MFG,9612,2,1974,1000,NULL,128,NULL,1510,NULL,2004
147871,MFG,9724,3.5,1983,1367,NULL,372,NULL,1559,NULL,NULL
147877,MFG,9612,1,1972,720,NULL,120,NULL,1507,NULL,NULL
147912,MFG,9612,2.5,1978,1835,345,NULL,258,1513,NULL,NULL
148003,MFG,9728,4,1996,1563,NULL,360,NULL,1510,NULL,2005
148047,MFG,9724,3.5,1979,1560,NULL,136,288,1507,1440,NULL
148111,MFG,9724,3.5,1979,2157,NULL,288,NULL,1560,576,NULL
148115,MFG,9612,1,1976,720,NULL,624,NULL,1510,NULL,2004
148172,MFG,9724,4.5,2021,1456,NULL,NULL,NULL,1559,NULL,NULL
10007933,MFG,9728,4,1997,1736,NULL,NULL,NULL,1559,NULL,NULL
10007942,MFG,9728,4,2023,1654,NULL,NULL,NULL,1559,NULL,NULL
10007956,MFG,9732,4.5,2023,2310,NULL,NULL,NULL,1559,NULL,NULL
10007980,MFG,9614,3.5,2023,533,NULL,NULL,NULL,1559,NULL,NULL
10008007,MFG,9732,4.5,2021,2305,NULL,NULL,NULL,1559,NULL,NULL
10008020,MFG,9728,4,2023,2016,NULL,NULL,NULL,1559,NULL,NULL
10008084,MFG,9728,4,2023,1980,NULL,NULL,NULL,1559,NULL,NULL
10008090,MFG,9728,4,2023,2123,16,NULL,NULL,1559,NULL,NULL
10008101,MFG,9728,3.5,1991,1790,NULL,NULL,NULL,1559,NULL,NULL
10008126,MFG,9614,3,1981,840,NULL,NULL,NULL,1510,NULL,NULL
10008153,MFG,9728,4,2023,1280,NULL,NULL,NULL,1507,NULL,NULL
10008155,MFG,9728,4,2023,1544,NULL,NULL,NULL,1559,NULL,NULL
10008221,MFG,9728,4,2023,1814,NULL,NULL,NULL,1559,NULL,NULL
10008223,MFG,9728,4,2023,1494,NULL,NULL,NULL,1559,NULL,NULL
10008234,MFG,9724,3,1979,1344,NULL,NULL,NULL,NULL,NULL,NULL
10008236,MFG,9616,4,2006,1280,NULL,NULL,NULL,1513,NULL,NULL
10008239,MFG,9728,3,2009,1400,NULL,NULL,NULL,1513,NULL,NULL
10008240,MFG,9616,5,2023,800,NULL,NULL,NULL,1513,NULL,NULL
10008241,MFG,9614,2,1972,840,NULL,NULL,NULL,1510,NULL,NULL
10008245,MFG,9614,2,1972,700,NULL,NULL,NULL,1510,NULL,NULL
10008246,MFG,9614,2,1972,840,NULL,NULL,NULL,1510,NULL,NULL
10008247,MFG,9614,4,1999,1064,NULL,NULL,NULL,1507,NULL,NULL
10008248,MFG,9614,2,1972,700,NULL,NULL,NULL,1510,NULL,NULL
10008249,MFG,9728,4,1995,1120,NULL,NULL,NULL,1507,NULL,NULL
10008252,MFG,9728,3,1980,1512,NULL,NULL,NULL,1510,NULL,NULL
10008274,MFG,9732,4,2023,2002,NULL,NULL,NULL,1559,NULL,NULL
10008291,MFG,9728,4.5,1995,1797,NULL,NULL,NULL,1559,722,NULL
10008294,MFG,9614,4,2007,980,NULL,NULL,NULL,1507,NULL,NULL
10008296,MFG,9616,4,1999,1248,NULL,NULL,NULL,1508,NULL,NULL
10008297,MFG,9614,3,1980,924,NULL,NULL,NULL,1510,NULL,NULL
10008301,MFG,9612,3,1990,442,NULL,NULL,NULL,NULL,NULL,NULL
10008307,MFG,9614,3,1978,980,NULL,NULL,NULL,NULL,NULL,NULL
10008313,MFG,9616,4,2023,1280,NULL,NULL,NULL,1510,NULL,NULL
10008316,MFG,9732,5,2023,2304,NULL,NULL,NULL,1560,NULL,NULL
10008323,MFG,9728,3,1983,1736,NULL,NULL,NULL,1513,NULL,NULL
10008324,MFG,9614,3,1977,1078,NULL,NULL,NULL,1510,NULL,NULL
10008326,MFG,9616,3.5,2022,1120,NULL,NULL,NULL,NULL,NULL,NULL
10008341,MFG,9612,3,1989,840,NULL,NULL,NULL,NULL,NULL,NULL
10008412,MFG,9724,3,1981,1152,NULL,NULL,NULL,NULL,NULL,NULL
10008418,MFG,9724,4,2023,1152,NULL,NULL,NULL,1559,NULL,NULL
10008483,MFG,9614,3.5,1998,952,NULL,NULL,NULL,1510,NULL,NULL
10008484,MFG,9614,3.5,1999,924,NULL,NULL,NULL,1560,NULL,NULL
10008496,MFG,9614,3,1994,840,564,NULL,NULL,1510,NULL,NULL
10008501,MFG,9728,4,2001,1664,NULL,NULL,NULL,1559,NULL,NULL
10008556,MFG,9612,2,1973,1116,NULL,NULL,NULL,NULL,NULL,NULL
10008582,MFG,9614,3.5,2011,1043,NULL,483,NULL,NULL,NULL,NULL
10008674,MFG,9724,4,2023,1136,NULL,NULL,NULL,1559,NULL,NULL
10008676,MFG,9728,4,2024,2310,NULL,NULL,NULL,1559,NULL,NULL
10008680,MFG,9724,4.5,2024,2014,NULL,NULL,NULL,1559,NULL,NULL
10008687,MFG,9724,4.5,2024,2027,NULL,NULL,NULL,1559,NULL,NULL
10008704,MFG,9728,4,2024,1600,NULL,NULL,NULL,1559,NULL,NULL
10008705,MFG,9616,4,2006,1120,NULL,NULL,NULL,1559,NULL,NULL
10008715,MFG,9724,4,2023,1297,NULL,NULL,NULL,1559,NULL,NULL
10008727,MFG,9728,4,2024,1830,NULL,NULL,NULL,1559,NULL,NULL
10008729,MFG,9728,4.5,2024,1498,NULL,NULL,NULL,1559,NULL,NULL
10008735,MFG,9612,4,2010,678,NULL,NULL,NULL,NULL,NULL,NULL
10008766,MFG,9724,5,2023,1167,NULL,NULL,NULL,1560,NULL,NULL
10008778,MFG,9724,4,2024,1494,NULL,NULL,NULL,1559,NULL,NULL
10008784,MFG,9724,4,2023,1765,NULL,NULL,NULL,1559,NULL,NULL
10008794,MFG,9728,4,2024,1484,NULL,NULL,NULL,1559,NULL,NULL
10008804,MFG,9728,4,2024,1494,NULL,NULL,NULL,1559,NULL,NULL
10008811,MFG,9728,4,2024,2305,NULL,NULL,NULL,1559,NULL,NULL
10008812,MFG,9728,4,2023,1433,NULL,NULL,NULL,1559,NULL,NULL
10008815,MFG,9732,4.5,2024,1881,NULL,NULL,NULL,1559,NULL,NULL
10008816,MFG,9724,4,2024,1260,NULL,NULL,NULL,1559,NULL,NULL
10008848,MFG,9728,4,2024,1173,NULL,NULL,NULL,1559,NULL,NULL
10008862,MFG,9616,4,1995,1280,NULL,NULL,NULL,1507,NULL,NULL
10008864,MFG,9728,4,1996,2044,NULL,NULL,NULL,NULL,NULL,NULL
10008871,MFG,9616,4,1994,1040,NULL,NULL,NULL,1507,NULL,NULL
10008872,MFG,9616,4,1996,1280,NULL,NULL,NULL,1510,NULL,NULL
10008875,MFG,9728,4,1996,1960,NULL,NULL,NULL,1507,NULL,NULL
10008879,MFG,9616,2,1960,832,NULL,NULL,NULL,1507,NULL,NULL
10008919,MFG,9616,5,2023,896,NULL,NULL,NULL,1507,NULL,NULL
10008949,MFG,9614,3,1976,840,56,NULL,NULL,NULL,NULL,NULL
10008956,MFG,9616,3,1985,1120,NULL,NULL,NULL,1510,NULL,NULL
10008961,MFG,9614,3.5,2023,902,NULL,NULL,NULL,1559,NULL,NULL
10008980,MFG,9724,3,1983,1440,NULL,NULL,NULL,1507,NULL,NULL
10008989,MFG,9728,4,2024,1760,NULL,NULL,NULL,NULL,NULL,NULL
10009004,MFG,9612,2,1976,840,NULL,NULL,NULL,NULL,NULL,NULL
10009008,MFG,9842,4.5,2024,2405,NULL,NULL,NULL,1559,NULL,NULL
10009016,MFG,9724,4.5,2024,1120,NULL,NULL,NULL,1559,NULL,NULL
10009019,MFG,9728,4,2024,1344,NULL,NULL,NULL,1559,NULL,NULL
10009027,MFG,9724,2.5,1980,960,NULL,NULL,NULL,1559,NULL,2006
10009032,MFG,9612,4,2007,408,NULL,NULL,NULL,1507,NULL,NULL
10009033,MFG,9614,4,1992,924,NULL,NULL,NULL,1508,NULL,NULL
10009052,MFG,9728,5,2024,1820,NULL,NULL,NULL,1559,NULL,NULL
10009079,MFG,9614,3,1980,868,NULL,NULL,NULL,1507,NULL,NULL
10009080,MFG,9616,3,1986,1280,NULL,NULL,NULL,1510,NULL,NULL
10009082,MFG,9724,3,1980,1440,NULL,NULL,NULL,1507,NULL,NULL
10009096,MFG,9614,3,1989,840,NULL,NULL,NULL,NULL,NULL,NULL
10009127,MFG,9608,2,1989,320,NULL,NULL,NULL,NULL,NULL,NULL
10009134,MFG,9614,3,1989,980,NULL,NULL,NULL,NULL,NULL,NULL
10009145,MFG,9612,2,1968,600,NULL,NULL,NULL,1507,NULL,NULL
10009147,MFG,9614,3,1976,700,NULL,NULL,NULL,1510,NULL,NULL
10009165,MFG,9728,4,1994,1176,NULL,NULL,NULL,1508,NULL,NULL
10009172,MFG,9614,3,1975,840,NULL,NULL,NULL,1510,NULL,NULL
10009178,MFG,9614,2,1975,672,NULL,NULL,NULL,1510,NULL,NULL
10009179,MFG,9614,3,2024,952,NULL,NULL,NULL,1507,NULL,NULL
10009180,MFG,9724,3,1979,1104,NULL,NULL,NULL,1507,NULL,NULL
10009227,MFG,9612,5,2024,552,NULL,NULL,NULL,1507,NULL,NULL
10009232,MFG,9724,3.5,1995,1296,NULL,NULL,NULL,1507,NULL,NULL
10009237,MFG,9608,1,1959,224,NULL,NULL,NULL,NULL,NULL,2006
